peakPosition logFC FDR promoterSymbol promoterENS distanceToPromoter closestGene closestGeneENS distanceToGene
8:8279289-8280161 0.616010064835006 0.0535814473274105 ALG1L13P ENSG00000253981 34621 NA ENSG00000253981 -34622
3:146497536-146498679 -0.449569776187967 0.0536247890464294 PLSCR2 ENSG00000163746 1544 PLSCR2 ENSG00000163746 -1545
2:112690796-112691505 0.359638445896848 0.0536967572640518 AC079922.3 ENSG00000237753 45105 NT5DC4 ENSG00000144130 -30690
2:112690796-112691505 0.359638445896848 0.0536967572640518 NT5DC4 ENSG00000144130 29980 NT5DC4 ENSG00000144130 -30690
1:12102278-12103050 0.437691828333451 0.0537080306222769 RPL23AP89 ENSG00000227875 21730 RPL23AP89 ENSG00000227875 -21731
1:12102278-12103050 0.437691828333451 0.0537080306222769 TNFRSF1B ENSG00000028137 63892 RPL23AP89 ENSG00000227875 -21731
11:15649950-15650707 0.350659723316047 0.0537338439821917 RP11-531H8.2 ENSG00000254789 27546 NA ENSG00000254695 6065
11:73034407-73035036 -0.578412130369992 0.0537971229712763 NA NA NA RPL15P16 ENSG00000234751 93909
16:87754260-87755191 0.447402181774312 0.0538989182589771 RP11-278A23.2 ENSG00000260671 6553 NA ENSG00000260671 -6554
7:106871091-106872769 0.351263708806178 0.0540889149839996 RNA5SP236 ENSG00000251978 89375 PIK3CG ENSG00000105851 5813
10:28545558-28546504 0.331152449091396 0.0540979747013764 WAC-AS1 ENSG00000254635 12814 NA ENSG00000254635 -12815
5:100566633-100567331 0.366267463397253 0.0541251319150011 CTD-2001C12.1 ENSG00000247877 31370 FAM174A ENSG00000174132 31328
16:67547120-67549029 -0.308144805030363 0.0541351370622419 CTD-2012K14.3 ENSG00000259945 4156 NA ENSG00000259945 -4157
16:85735011-85735940 -0.447060941371467 0.0541463071873273 RP11-568J23.4 ENSG00000269898 7346 MIR1910 ENSG00000283416 6689
10:102673939-102675153 -0.398615782338274 0.0541957874689295 RP11-47A8.5 ENSG00000272933 29798 TRIM8 ENSG00000171206 29443
10:102673939-102675153 -0.398615782338274 0.0541957874689295 SFXN2 ENSG00000156398 39384 TRIM8 ENSG00000171206 29443
4:155667004-155668191 -0.400990735292887 0.0541957874689295 RP11-588K22.2 ENSG00000260244 66256 GUCY1A1 ENSG00000164116 293
10:32459209-32459837 -0.356372307990605 0.0542131873385333 RNU6-1244P ENSG00000200484 64543 CCDC7 ENSG00000216937 13127
7:136406168-136406639 0.335530408108645 0.054213355877345 AC009541.1 ENSG00000226066 79016 NA ENSG00000226066 -79488
11:14751552-14753020 -0.329435952527249 0.0542306636868759 RP11-677N16.1 ENSG00000255040 76996 NA ENSG00000255040 -76997
3:125018836-125019665 0.56205771145841 0.0542306636868759 MUC13 ENSG00000173702 65016 HEG1 ENSG00000173706 37122
3:172591988-172592906 -0.306085943725196 0.0542499633014817 TNFSF10 ENSG00000121858 68480 LINC02068 ENSG00000223387 3619
3:172591988-172592906 -0.306085943725196 0.0542499633014817 AC007919.19 ENSG00000231384 87807 LINC02068 ENSG00000223387 3619
1:198556765-198557592 0.355292768381542 0.0542744524787939 ATP6V1G3 ENSG00000151418 15819 ATP6V1G3 ENSG00000151418 -15820
1:198556765-198557592 0.355292768381542 0.0542744524787939 PTPRC ENSG00000081237 81078 ATP6V1G3 ENSG00000151418 -15820
11:128271337-128272064 0.438287160647686 0.0543087130400978 NA NA NA LINC02098 ENSG00000272575 62508
7:138752342-138753260 -0.391904828269419 0.0543087130400978 SVOPL ENSG00000157703 50989 TMEM213 ENSG00000214128 -45610
7:138752342-138753260 -0.391904828269419 0.0543087130400978 TMEM213 ENSG00000214128 44691 TMEM213 ENSG00000214128 -45610
17:16666804-16667609 -0.378671138943928 0.0543134580693053 NEK4P2 ENSG00000264359 0 NEK4P2 ENSG00000264359 314
19:41120802-41121545 0.460706881900046 0.0543134580693053 CTD-2356P16.6 ENSG00000271299 46694 CYP2F1 ENSG00000197446 6370
19:41120802-41121545 0.460706881900046 0.0543134580693053 CYP2T3P ENSG00000268529 13176 CYP2F1 ENSG00000197446 6370
18:45973860-45974666 0.285820040361128 0.0543138499316066 EPG5 ENSG00000152223 6585 EPG5 ENSG00000152223 -6586
17:60886934-60887446 -0.503721501846923 0.0543183144214415 RN7SL448P ENSG00000264322 12444 RN7SL448P ENSG00000264322 -12957
7:150357340-150358786 -0.411310115624383 0.0543388074319451 REPIN1 ENSG00000214022 9402 REPIN1 ENSG00000214022 -10849
8:42355175-42356520 0.416132474348104 0.0544174802476443 RPL5P23 ENSG00000240395 12540 RPL5P23 ENSG00000240395 -12541
8:42355175-42356520 0.416132474348104 0.0544174802476443 VDAC3 ENSG00000078668 35103 RPL5P23 ENSG00000240395 -12541
19:13181299-13182640 0.468144421144367 0.054465180562998 RPL12P42 ENSG00000213253 22510 NA ENSG00000213253 -22511
16:81808934-81809576 0.441259574650388 0.0544950206453598 NA NA NA NA LRG_376 29640
20:33678948-33680290 -0.399331716976827 0.0545041967081042 NECAB3 ENSG00000125967 4484 NA ENSG00000271803 4431
2:60796353-60797450 0.246599228361061 0.0545391195381567 ATP1B3P1 ENSG00000271707 60637 RN7SL632P ENSG00000241524 35576
2:60796353-60797450 0.246599228361061 0.0545391195381567 RPL21P33 ENSG00000237024 54809 RN7SL632P ENSG00000241524 35576
6:156916311-156916895 -0.461601696420075 0.0546396740993202 RP11-2J18.1 ENSG00000218596 59398 NA ENSG00000218596 -59983
2:203534200-203535749 -0.334684584887136 0.0546497674162724 RAPH1 ENSG00000173166 0 RAPH1 ENSG00000173166 1210
16:4675979-4677088 -0.374088447114516 0.054654879470765 RP11-709D24.6 ENSG00000261442 35355 MIR6769A ENSG00000276641 4661
16:4675979-4677088 -0.374088447114516 0.054654879470765 NUDT16L1 ENSG00000168101 16605 MIR6769A ENSG00000276641 4661
1:185733839-185734722 -0.272533420135503 0.0547132647455923 HMCN1 ENSG00000143341 0 HMCN1 ENSG00000143341 -712
12:130775972-130776759 -0.37875258007683 0.0547132647455923 RP11-989F5.4 ENSG00000279650 0 NA ENSG00000279650 574
2:69616063-69617064 -0.438891919102366 0.0547132647455923 RP11-77O7.1 ENSG00000232228 21004 NA ENSG00000229948 18710
2:69616063-69617064 -0.438891919102366 0.0547132647455923 ANXA4 ENSG00000196975 27360 NA ENSG00000229948 18710
10:30502098-30502982 0.430249196146028 0.0547208084981745 CCND3P1 ENSG00000224473 98321 NA ENSG00000213778 16763
10:30502098-30502982 0.430249196146028 0.0547208084981745 RP11-253D19.2 ENSG00000230298 73716 NA ENSG00000213778 16763
12:39103323-39103948 0.320729503266465 0.0547887050444715 RP11-554L12.1 ENSG00000258144 10448 LINC02406 ENSG00000258144 -10449
12:39103323-39103948 0.320729503266465 0.0547887050444715 RP11-421H10.2 ENSG00000270718 66697 LINC02406 ENSG00000258144 -10449
1:54807166-54807740 0.62933413306814 0.0547908142561206 TTC22 ENSG00000006555 5898 CIMAP2 ENSG00000162398 1103
1:108051182-108051896 -0.561946663727945 0.0548316848849179 VAV3 ENSG00000134215 86037 NA ENSG00000226822 10919
20:38873015-38873598 0.430996473142619 0.0548316848849179 FAM83D ENSG00000101447 52713 RN7SL116P ENSG00000240474 245
8:42926084-42927291 0.44079450260434 0.0549402534335271 RNF170 ENSG00000120925 28793 NA ENSG00000202514 23411
8:42926084-42927291 0.44079450260434 0.0549402534335271 RP11-598P20.5 ENSG00000254673 91132 NA ENSG00000202514 23411
10:88974701-88975776 0.370216412543749 0.0549770079859511 FAS LRG_134 14754 NA LRG_134 -15830
11:76288190-76288780 -0.353261564208064 0.0551158847917562 RP11-619A14.3 ENSG00000255362 72164 LINC02761 ENSG00000255362 -72165
11:76288190-76288780 -0.353261564208064 0.0551158847917562 RP11-111M22.2 ENSG00000179240 92532 LINC02761 ENSG00000255362 -72165
13:19713215-19714804 0.257132003326968 0.0551769504767398 NA NA NA RN7SL166P ENSG00000275014 24039
6:131135214-131136251 -0.377203849636031 0.0551769504767398 AKAP7 ENSG00000118507 0 AKAP7 ENSG00000118507 -452
3:72977074-72977767 0.379163596366295 0.0552153504620287 Metazoa_SRP ENSG00000276890 49836 PPP4R2 ENSG00000163605 -19711
3:72977074-72977767 0.379163596366295 0.0552153504620287 PPP4R2 ENSG00000163605 19017 PPP4R2 ENSG00000163605 -19711
18:80257936-80258403 0.337154631413848 0.0552289466116729 PARD6G ENSG00000178184 10389 PARD6G ENSG00000178184 -10390
2:230335352-230336820 -0.373458733352835 0.0552601511927221 SP100 ENSG00000067066 79121 SP140L ENSG00000185404 8168
17:27481280-27481822 -0.367352165252835 0.0552871446784778 RP11-578C11.2 ENSG00000266356 68473 NA ENSG00000265801 16168
8:100832390-100833075 0.41348208669035 0.0553133855636897 RNU4-83P ENSG00000222795 529 RNU4-83P ENSG00000222795 -530
10:22596953-22597634 0.435061421303831 0.0553160714096757 NA NA NA NA ENSG00000279819 97686
11:128476710-128477465 -0.398998331116697 0.0553406114148424 MIR6090 ENSG00000276176 44924 MIR6090 ENSG00000276176 -45680
12:126771986-126772817 0.42750584037957 0.0554067923434566 LINC00944 ENSG00000256128 0 NA ENSG00000256128 425
20:46010428-46010935 -0.398202766153318 0.0554067923434566 FTLP1 ENSG00000235525 34352 MMP9 ENSG00000100985 1520
20:46010428-46010935 -0.398202766153318 0.0554067923434566 SLC12A5 ENSG00000124140 10754 MMP9 ENSG00000100985 1520
6:87436214-87437032 0.312493833760337 0.0554067923434566 RP3-382I10.2 ENSG00000216324 10125 NA ENSG00000218793 5932
6:87436214-87437032 0.312493833760337 0.0554067923434566 SLC35A1 ENSG00000164414 33590 NA ENSG00000218793 5932
2:30421475-30422906 0.456320985239214 0.0555773753549838 LCLAT1 ENSG00000172954 24319 NA ENSG00000280154 13305
7:77651348-77652134 0.315727114616927 0.0556619647872044 RSBN1L ENSG00000187257 44308 APTR ENSG00000214293 44917
X:150410287-150410878 -0.359487363531909 0.0556744271876418 NA NA NA MAMLD1 ENSG00000013619 48865
12:107607344-107607931 -0.366711410764585 0.0556843439760348 Y_RNA ENSG00000222160 42857 NA ENSG00000257579 10377
2:38542529-38543526 -0.403777367197103 0.055709933469724 RP11-541E12.1 ENSG00000271443 6279 NA ENSG00000271443 -6280
2:195486637-195487372 0.407556341918889 0.055727305150628 RNU6-169P ENSG00000202206 26663 RNU6-169P ENSG00000202206 -27399
4:158778001-158778495 -0.349702155626108 0.0557687469137346 PPID ENSG00000171497 54604 FNIP2 ENSG00000052795 8863
3:195549894-195551013 -0.389766728346453 0.0559125925823066 PPP1R2 ENSG00000184203 6507 RN7SL73P ENSG00000265882 -3898
3:195549894-195551013 -0.389766728346453 0.0559125925823066 RN7SL73P ENSG00000265882 2778 RN7SL73P ENSG00000265882 -3898
8:58981149-58982082 0.460401923918383 0.0559320353634509 NA NA NA NA ENSG00000254048 11789
1:230109885-230110350 -0.353399026391695 0.0559639861245876 NA NA NA GALNT2 ENSG00000143641 51895
17:50779827-50780499 -0.362204605560084 0.0560597556680824 LINC00483 ENSG00000167117 12269 MIR8059 ENSG00000278672 11177
17:50779827-50780499 -0.362204605560084 0.0560597556680824 WFIKKN2 ENSG00000173714 54150 MIR8059 ENSG00000278672 11177
1:173409769-173411089 -0.499745548671977 0.0560776464818465 RP11-296O14.2 ENSG00000231615 46035 LOC646870 ENSG00000231615 -46036
1:173409769-173411089 -0.499745548671977 0.0560776464818465 PRDX6 ENSG00000117592 66176 LOC646870 ENSG00000231615 -46036
5:177478919-177479587 -0.464055156234197 0.0561099379644965 DBN1 ENSG00000113758 4517 NA ENSG00000279821 737
19:19410932-19411737 0.442270945901784 0.056302196542465 CTB-184G21.3 ENSG00000267234 8328 NA ENSG00000267234 -8329
10:31467782-31468514 -0.316648797830631 0.0563032503785654 NA NA NA SPTLC1P1 ENSG00000230397 106827
8:42516009-42517129 -0.409152078110774 0.0563045087865602 SMIM19 ENSG00000176209 24025 NA ENSG00000254165 22295
7:39633555-39634610 -0.387318190377738 0.0563385483355402 AC004837.4 ENSG00000231951 23264 RALA ENSG00000006451 10072
7:39633555-39634610 -0.387318190377738 0.0563385483355402 LINC00265 ENSG00000188185 99021 RALA ENSG00000006451 10072
3:43223859-43225729 -0.423868629100636 0.0563540610549093 SNRK ENSG00000163788 60782 SNRK ENSG00000163788 -62653
2:109238535-109239011 -0.417601039576032 0.056370758534543 MIR4265 ENSG00000264934 96946 NA ENSG00000228551 -12887
2:109238535-109239011 -0.417601039576032 0.056370758534543 SNRPGP9 ENSG00000228551 12410 NA ENSG00000228551 -12887
3:68057540-68058255 -0.446112033627189 0.056370758534543 COPS8P2 ENSG00000214552 86748 TAFA1 ENSG00000183662 53324
4:7854705-7855510 -0.401923460983466 0.056370758534543 AC097381.1 ENSG00000228919 83490 LOC389199 ENSG00000228919 -84296
7:7201369-7202241 -0.305761837153308 0.056370758534543 Y_RNA ENSG00000201218 98687 NA ENSG00000244167 23417
7:7201369-7202241 -0.305761837153308 0.056370758534543 AC005532.5 ENSG00000230825 52912 NA ENSG00000244167 23417
18:62324809-62326021 -0.380752349561134 0.0564523109258551 TNFRSF11A ENSG00000141655 0 TNFRSF11A ENSG00000141655 -478
18:62324809-62326021 -0.380752349561134 0.0564523109258551 TNFRSF11A LRG_194 0 TNFRSF11A ENSG00000141655 -478
18:62324809-62326021 -0.380752349561134 0.0564523109258551 Y_RNA ENSG00000199867 4790 TNFRSF11A ENSG00000141655 -478
8:133046007-133047492 0.466424739609322 0.0564618051044826 MIR7848 ENSG00000276961 0 MIR7848 ENSG00000276961 574
2:174608338-174608985 -0.365522778157331 0.0564844733441013 RNU6-5P ENSG00000206965 50265 NA ENSG00000237798 33111
5:139262234-139263278 -0.350647376740926 0.0565322906208921 MATR3 ENSG00000280987 10473 MATR3 ENSG00000280987 -11518
15:85646283-85647129 0.396252861726269 0.0565429211251048 RP11-815J21.3 ENSG00000259276 18593 RNU6-1280P ENSG00000202081 5345
15:85646283-85647129 0.396252861726269 0.0565429211251048 RP11-815J21.1 ENSG00000259453 53979 RNU6-1280P ENSG00000202081 5345
10:100510828-100511361 -0.380809806061037 0.0565524751515393 HIF1AN ENSG00000166135 17710 SEC31B ENSG00000075826 9036
13:19564600-19565325 -0.315076458030534 0.056590639011844 ESRRAP1 ENSG00000215572 3330 NA ENSG00000238132 300
13:19564600-19565325 -0.315076458030534 0.056590639011844 CASC4P1 ENSG00000238132 0 NA ENSG00000238132 300
1:52658825-52659630 -0.466340125328631 0.0566765093117114 NDUFS5P3 ENSG00000233664 49491 SHISAL2A ENSG00000182183 25481
6:4059233-4060158 -0.489217643423154 0.0567363928366209 RP3-406P24.3 ENSG00000230648 38017 NA ENSG00000185689 -19976
6:4059233-4060158 -0.489217643423154 0.0567363928366209 C6orf201 ENSG00000185689 19050 NA ENSG00000185689 -19976
5:71757623-71758182 -0.414439474878276 0.0567396541249163 RP11-1315F8.2 ENSG00000278824 1321 LOC100422013 ENSG00000278824 -1322
2:181393501-181395230 0.394785706761376 0.0568562578013808 MIR4437 ENSG00000266705 87848 LOC124907913 ENSG00000226681 32248
2:181393501-181395230 0.394785706761376 0.0568562578013808 ITGA4 ENSG00000115232 61971 LOC124907913 ENSG00000226681 32248
1:203613023-203613626 0.373585129746815 0.0570113079650244 ATP2B4 ENSG00000058668 12934 ATP2B4 ENSG00000058668 -13538
6:170291460-170292091 -0.37739226759208 0.0571722153372154 RP5-894D12.5 ENSG00000271820 14697 FAM120B ENSG00000112584 757
6:170291460-170292091 -0.37739226759208 0.0571722153372154 MIR4644 ENSG00000266245 38669 FAM120B ENSG00000112584 757
2:222971456-222972307 0.273195376925076 0.057206601665161 RP11-525G12.1 ENSG00000278083 25067 NA ENSG00000278083 -25068
2:222971456-222972307 0.273195376925076 0.057206601665161 KCNE4 ENSG00000152049 79506 NA ENSG00000278083 -25068
4:148442109-148443016 -0.385080309726701 0.057206601665161 NA NA NA NR3C2 ENSG00000151623 2589
10:31789432-31790187 0.42114331835734 0.0572869020914066 Y_RNA ENSG00000222412 33295 NA ENSG00000222412 -33296
10:33248477-33249078 -0.566159274733246 0.0572869020914066 RP11-90B22.1 ENSG00000273012 92576 NA ENSG00000238258 37200
17:39738194-39739068 -0.407544384934247 0.0573196262629274 MIEN1 ENSG00000141741 7406 GRB7 ENSG00000141738 267
21:14527205-14527801 0.36688528791207 0.0573401297814779 SAMSN1-AS1 ENSG00000223662 54400 SAMSN1-AS1 ENSG00000223662 -54997
5:96962538-96963514 -0.388204033313894 0.0573674820781521 Y_RNA ENSG00000200884 0 NA ENSG00000200884 219
7:105808943-105809650 0.380519044631487 0.0573686772951289 CTA-351J1.1 ENSG00000226624 9841 RPL13AP16 ENSG00000226624 -10549
3:114299699-114300277 0.406398307883695 0.0573979712376661 ZNF80 ENSG00000174255 62120 TIGIT ENSG00000181847 22786
3:114299699-114300277 0.406398307883695 0.0573979712376661 ZBTB20-AS1 ENSG00000241560 51533 TIGIT ENSG00000181847 22786
22:18023728-18024908 -0.359186447344173 0.0574358765850417 MICAL3 ENSG00000243156 0 MICAL3 ENSG00000243156 831
22:18023728-18024908 -0.359186447344173 0.0574358765850417 FLJ41941 ENSG00000235295 4476 MICAL3 ENSG00000243156 831
14:95319019-95320141 -0.314696776337615 0.0574561603555548 CLMN ENSG00000165959 0 CLMN ENSG00000165959 887
14:95319019-95320141 -0.314696776337615 0.0574561603555548 RP11-725G5.2 ENSG00000258630 9442 CLMN ENSG00000165959 887
19:47539691-47540436 0.552306896776119 0.0574561603555548 NAPA ENSG00000105402 24450 ZNF541 ENSG00000118156 16165
19:47539691-47540436 0.552306896776119 0.0574561603555548 RN7SL322P ENSG00000276588 40586 ZNF541 ENSG00000118156 16165
2:101223711-101224372 0.451409426458684 0.0574561603555548 CNOT11 ENSG00000158435 28429 CNOT11 ENSG00000158435 -29091
6:46325427-46326135 0.422309489796188 0.0574561603555548 NA NA NA RPL36P10 ENSG00000226541 -112883
2:11103715-11104618 0.373948876500579 0.0574699329313699 C2orf50 ENSG00000150873 28434 RPL6P4 ENSG00000226080 1573
12:96719868-96720792 0.405580619747404 0.057571001718788 NA NA NA NA ENSG00000258846 182830
10:99993903-99995126 -0.416563032301847 0.0576120195506934 NA NA NA DNMBP ENSG00000107554 16016
11:35122194-35122932 0.413310412278045 0.0576120195506934 CD44 ENSG00000026508 15937 CD44-DT ENSG00000255521 15838
8:19682365-19683006 0.509974888633204 0.0576226430582826 NA NA NA NA ENSG00000253270 3793
10:97355625-97356989 0.431009316962392 0.0576822254698279 FRAT2 ENSG00000181274 20915 FRAT2 ENSG00000181274 -20916
10:97355625-97356989 0.431009316962392 0.0576822254698279 RP11-452K12.7 ENSG00000231970 44125 FRAT2 ENSG00000181274 -20916
9:99134887-99135911 -0.366430211826806 0.0576908560447954 RP11-96L7.2 ENSG00000227269 47461 RNA5SP290 ENSG00000252942 11079
7:139393862-139394915 -0.327230452330951 0.0576914708779208 RP11-634H22.1 ENSG00000273391 34295 NA ENSG00000273391 -34296
7:139393862-139394915 -0.327230452330951 0.0576914708779208 RNU6-911P ENSG00000252332 53824 NA ENSG00000273391 -34296
7:70829089-70829836 0.309781673642297 0.0576938699196397 RP11-575M4.1 ENSG00000236978 7901 LOC100967223 ENSG00000236978 -8649
9:281959-282527 0.435629579856518 0.0577019326471463 RP11-59O6.3 ENSG00000235880 8956 NA ENSG00000235880 -8957
21:31558470-31559914 -0.459110778402309 0.0577037616624137 AP000251.3 ENSG00000237594 0 TIAM1-AS1 ENSG00000237594 -775
18:77062167-77063468 -0.359351863504034 0.0577660560163512 RP11-862L9.2 ENSG00000279811 55320 NA ENSG00000275178 -30919
18:77062167-77063468 -0.359351863504034 0.0577660560163512 RP11-4B16.3 ENSG00000275178 29617 NA ENSG00000275178 -30919
12:47990230-47990914 -0.326768294262871 0.0578123874049658 RP1-228P16.9 ENSG00000279840 26760 COL2A1 ENSG00000139219 14256
12:47990230-47990914 -0.326768294262871 0.0578123874049658 RP1-228P16.4 ENSG00000257985 20389 COL2A1 ENSG00000139219 14256
18:48996814-48997531 -0.465640194197924 0.0578123874049658 RP11-1058N17.1 ENSG00000266905 32872 NA ENSG00000280335 -16292
18:48996814-48997531 -0.465640194197924 0.0578123874049658 RP11-15F12.6 ENSG00000280335 15574 NA ENSG00000280335 -16292
6:34207692-34208414 -0.433104238163024 0.057848225422363 GRM4 ENSG00000124493 52069 NA ENSG00000214810 -11747
6:34207692-34208414 -0.433104238163024 0.057848225422363 CYCSP55 ENSG00000214810 11024 NA ENSG00000214810 -11747
19:16338226-16339358 0.418051402147275 0.0578776557602784 CTD-2562J15.6 ENSG00000267275 13711 KLF2 ENSG00000127528 13409
19:16338226-16339358 0.418051402147275 0.0578776557602784 CTD-2013N17.1 ENSG00000240418 73325 KLF2 ENSG00000127528 13409
16:69443745-69445278 0.458416887590054 0.0578816619237694 RP11-343C2.10 ENSG00000261527 0 LOC100420066 ENSG00000261527 545
15:22239125-22239701 0.533903843532005 0.0579259633318087 MIR1268A ENSG00000221641 13795 MIR1268A ENSG00000221641 -13796
15:22239125-22239701 0.533903843532005 0.0579259633318087 RP11-603B24.2 ENSG00000259098 18436 MIR1268A ENSG00000221641 -13796
5:142733828-142734869 0.456651277707721 0.0579388745433473 FGF1 ENSG00000113578 35757 LINC01844 ENSG00000236714 -11772
